# Russian surface-form frequency lexicon with lemmas.
# Source: hermitdave/FrequencyWords 2018 ru_50k (OpenSubtitles), CC-BY-SA 4.0.
# Rebuilt via: lexicon-builder ru_50k.txt -o ... + scripts/lemmatize.py (pymorphy3/OpenCorpora, MIT)
обзора	обзор	282	NOUN,inan,masc sing,gent
огню	огонь	282	NOUN,inan,masc sing,datv
ожогов	ожог	282	NOUN,inan,masc plur,gent
онрнлс	онрнлс	282	NOUN,inan,masc,Geox sing,nomn
оценке	оценка	282	NOUN,inan,femn sing,datv
очутился	очутиться	282	VERB,perf,intr masc,sing,past,indc
плавали	плавать	282	VERB,impf,intr plur,past,indc
плюсом	плюс	282	NOUN,inan,masc sing,ablt
поддельный	поддельный	282	ADJF,Qual masc,sing,nomn
поджарить	поджарить	282	INFN,perf,tran
подходила	подходить	282	VERB,impf,intr femn,sing,past,indc
позволяли	позволять	282	VERB,impf,tran plur,past,indc
положительные	положительный	282	ADJF,Qual inan,plur,accs
поручено	поручить	282	PRTS,perf,past,pssv neut,sing
посвящения	посвящение	282	NOUN,inan,neut sing,gent
посто	посто	282	NOUN,inan,femn,Fixd,Abbr sing,nomn
похвалы	похвала	282	NOUN,inan,femn sing,gent
почва	почва	282	NOUN,inan,femn sing,nomn
практиковаться	практиковаться	282	INFN,impf,intr
прикурить	прикурить	282	INFN,perf,tran
приличную	приличный	282	ADJF,Qual femn,sing,accs
пробыли	пробыть	282	VERB,perf,intr plur,past,indc
проезжайте	проезжать	282	VERB,impf,tran plur,impr,excl
проигравший	проиграть	282	PRTF,perf,tran,past,actv masc,sing,nomn
пьера	пьер	282	NOUN,anim,masc,Name sing,gent
работающие	работать	282	PRTF,impf,intr,pres,actv plur,nomn
раздельно	раздельно	282	ADVB
различными	различный	282	ADJF,Qual plur,ablt
рань	рань	282	NOUN,inan,femn sing,nomn
рассчитывай	рассчитывать	282	VERB,impf,intr sing,impr,excl
ритма	ритм	282	NOUN,inan,masc sing,gent
сбегает	сбегать	282	VERB,impf,intr sing,3per,pres,indc
свалка	свалка	282	NOUN,inan,femn sing,nomn
сидения	сидение	282	NOUN,inan,neut sing,gent
скрытой	скрытый	282	ADJF,Qual femn,sing,gent
слоун	слоун	282	NOUN,anim,masc sing,nomn
соберутся	собраться	282	VERB,perf,intr plur,3per,futr,indc
сообщали	сообщать	282	VERB,impf,tran plur,past,indc
стекле	стекло	282	NOUN,inan,neut sing,loct
сумасшедшую	сумасшедший	282	ADJF femn,sing,accs
терпел	терпеть	282	VERB,impf,tran masc,sing,past,indc
трагедией	трагедия	282	NOUN,inan,femn sing,ablt
турок	турок	282	NOUN,anim,masc plur,gent
унвеьэ	унвеьэ	282	NOUN,anim,femn,Sgtm,Fixd,Name sing,nomn
употреблял	употреблять	282	VERB,impf,tran masc,sing,past,indc
франка	франк	282	NOUN,inan,masc sing,gent
хищников	хищник	282	NOUN,anim,masc plur,gent
чеком	чек	282	NOUN,inan,masc sing,ablt
шик	шик	282	NOUN,inan,masc sing,nomn
штамм	штамм	282	NOUN,inan,masc sing,nomn
автоответчике	автоответчик	281	NOUN,inan,masc sing,loct
арам	арам	281	NOUN,anim,masc,Name sing,nomn
артуро	артуро	281	NOUN,anim,masc,Sgtm,Fixd,Name sing,nomn
взломала	взломать	281	VERB,perf,tran femn,sing,past,indc
воспитали	воспитать	281	VERB,perf,tran plur,past,indc
встречают	встречать	281	VERB,impf,tran plur,3per,pres,indc
выживший	выжить	281	PRTF,perf,tran,past,actv masc,sing,nomn
выпивать	выпивать	281	INFN,impf,intr
гармония	гармония	281	NOUN,inan,femn sing,nomn
гнался	гнаться	281	VERB,impf,intr masc,sing,past,indc
давало	давать	281	VERB,impf,tran neut,sing,past,indc
делия	делий	281	NOUN,anim,masc,Name sing,gent
джей-джей	джей-джей	281	NOUN,anim,masc,Sgtm,Fixd,Name sing,nomn
договоренности	договорённость	281	NOUN,inan,femn plur,nomn
дону	дон	281	NOUN,inan,masc,Sgtm,Geox sing,loc2
древнем	древний	281	ADJF,Qual masc,sing,loct
завелась	завестись	281	VERB,perf,intr femn,sing,past,indc
застукал	застукать	281	VERB,perf,tran masc,sing,past,indc
использованы	использовать	281	PRTS,impf,past,pssv plur
итоги	итог	281	NOUN,inan,masc plur,nomn
ишь	ишь	281	INTJ
канзасе	канзас	281	NOUN,inan,masc,Geox sing,loct
колонна	колонна	281	NOUN,inan,femn sing,nomn
конкурент	конкурент	281	NOUN,anim,masc sing,nomn
контрольный	контрольный	281	ADJF masc,sing,nomn
конюшне	конюшня	281	NOUN,inan,femn sing,datv
критик	критик	281	NOUN,anim,masc sing,nomn
кубка	кубок	281	NOUN,inan,masc sing,gent
кури	курить	281	VERB,impf,tran sing,impr,excl
лимона	лимон	281	NOUN,inan,masc sing,gent
линди	линди	281	NOUN,inan,masc,Fixd sing,nomn
лицам	лицо	281	NOUN,anim,neut plur,datv
лишены	лишить	281	PRTS,perf,past,pssv plur
матье	матья	281	NOUN,inan,femn sing,datv
морт	морт	281	NOUN,inan,masc sing,nomn
мотоциклы	мотоцикл	281	NOUN,inan,masc plur,nomn
мужских	мужской	281	ADJF plur,gent
навредила	навредить	281	VERB,perf,intr femn,sing,past,indc
намерением	намерение	281	NOUN,inan,neut sing,ablt
начальников	начальник	281	NOUN,anim,masc plur,gent
неблагодарный	неблагодарный	281	ADJF,Qual masc,sing,nomn
обмену	обмен	281	NOUN,inan,masc sing,datv
обрел	обрести	281	VERB,perf,tran masc,sing,past,indc
оправдали	оправдать	281	VERB,perf,tran plur,past,indc
оригинальная	оригинальный	281	ADJF,Qual femn,sing,nomn
отключения	отключение	281	NOUN,inan,neut sing,gent
пантер	пантера	281	NOUN,anim,femn plur,gent
перемещаться	перемещаться	281	INFN,impf,intr
перцем	перец	281	NOUN,inan,masc sing,ablt
планами	план	281	NOUN,inan,masc plur,ablt
пластиковые	пластиковый	281	ADJF plur,nomn
плиты	плита	281	NOUN,inan,femn sing,gent
погреб	погреб	281	NOUN,inan,masc sing,accs
покушения	покушение	281	NOUN,inan,neut sing,gent
посвятила	посвятить	281	VERB,perf,tran femn,sing,past,indc
прижал	прижать	281	VERB,perf,tran masc,sing,past,indc
прижми	прижать	281	VERB,perf,tran sing,impr,excl
продавая	продавать	281	GRND,impf,tran pres
райану	райан	281	NOUN,anim,masc,Name sing,datv
расслышала	расслышать	281	VERB,perf,tran femn,sing,past,indc
сварить	сварить	281	INFN,perf,tran
сельской	сельский	281	ADJF femn,sing,loct
сеула	сеул	281	NOUN,inan,masc,Geox sing,gent
скрудж	скрудж	281	NOUN,anim,masc,Name sing,nomn
смущен	смутить	281	PRTS,perf,past,pssv masc,sing
срочность	срочность	281	NOUN,inan,femn sing,nomn
станьте	стать	281	VERB,perf,intr plur,impr,excl
стрижку	стрижка	281	NOUN,inan,femn sing,accs
студентам	студент	281	NOUN,anim,masc plur,datv
сунул	сунуть	281	VERB,perf,tran masc,sing,past,indc
тараканов	таракан	281	NOUN,anim,masc plur,accs
троим	троить	281	VERB,impf,tran plur,1per,pres,indc
ужинаю	ужинать	281	VERB,impf,intr sing,1per,pres,indc
уймись	уняться	281	VERB,perf,intr sing,impr,excl
фелиция	фелиция	281	NOUN,anim,femn,Name sing,nomn
фирменный	фирменный	281	ADJF,Qual masc,sing,nomn
хвосты	хвост	281	NOUN,inan,masc plur,accs
ходжес	ходжес	281	NOUN,inan,masc sing,nomn
ячейка	ячейка	281	NOUN,inan,femn sing,nomn
адаму	адам	280	NOUN,anim,masc,Name sing,datv
бросаем	бросать	280	VERB,impf,tran plur,1per,pres,indc
бухгалтера	бухгалтер	280	NOUN,anim,masc sing,accs
валентино	валентино	280	NOUN,anim,masc,Fixd,Name sing,nomn
ворчит	ворчать	280	VERB,impf,intr sing,3per,pres,indc
гильдии	гильдия	280	NOUN,inan,femn sing,gent
голдберг	голдберг	280	NOUN,anim,masc,Sgtm,Surn sing,nomn
гомосексуалист	гомосексуалист	280	NOUN,anim,masc sing,nomn
горючее	горючий	280	ADJF,Qual neut,sing,nomn
грабил	грабить	280	VERB,impf,tran masc,sing,past,indc
давний	давний	280	ADJF,Qual masc,sing,nomn
делятся	делиться	280	VERB,impf,intr plur,3per,pres,indc
довела	довести	280	VERB,perf,tran femn,sing,past,indc
домами	дом	280	NOUN,inan,masc plur,ablt
дуру	дура	280	NOUN,anim,femn sing,accs
жалел	жалеть	280	VERB,impf,tran masc,sing,past,indc
жарить	жарить	280	INFN,impf,tran
жилой	жилой	280	ADJF femn,sing,gent
забита	забитый	280	ADJS,Qual femn,sing
задержания	задержание	280	NOUN,inan,neut sing,gent
закуску	закуска	280	NOUN,inan,femn sing,accs
замешательство	замешательство	280	NOUN,inan,neut sing,nomn
клюшки	клюшка	280	NOUN,inan,femn sing,gent
комиссией	комиссия	280	NOUN,inan,femn sing,ablt
кончу	кончить	280	VERB,perf,tran sing,1per,futr,indc
лимоном	лимон	280	NOUN,inan,masc sing,ablt
мази	мазь	280	NOUN,inan,femn plur,nomn
меха	мех	280	NOUN,inan,masc sing,gent
надул	надуть	280	VERB,perf,tran masc,sing,past,indc
называемого	называть	280	PRTF,impf,tran,pres,pssv neut,sing,gent
наручниками	наручник	280	NOUN,inan,masc plur,ablt
негодяя	негодяй	280	NOUN,anim,masc sing,accs
неудобство	неудобство	280	NOUN,inan,neut sing,nomn
николс	николс	280	NOUN,inan,masc,Geox sing,nomn
ограничение	ограничение	280	NOUN,inan,neut sing,nomn
оправдан	оправдать	280	PRTS,perf,past,pssv masc,sing
отказывает	отказывать	280	VERB,impf,intr sing,3per,pres,indc
отпечаткам	отпечаток	280	NOUN,inan,masc plur,datv
пасуй	пасовать	280	VERB,impf,tran sing,impr,excl
подглядывать	подглядывать	280	INFN,impf,tran
полными	полный	280	ADJF,Qual plur,ablt
портленде	портленд	280	NOUN,inan,masc,Geox sing,loct
похищать	похищать	280	INFN,impf,tran
присылать	присылать	280	INFN,impf,tran
прихватить	прихватить	280	INFN,perf,tran
прически	причёска	280	NOUN,inan,femn sing,gent
просматриваю	просматривать	280	VERB,impf,tran sing,1per,pres,indc
равной	равный	280	ADJF,Qual femn,sing,loct
радиостанции	радиостанция	280	NOUN,inan,femn sing,gent
радуюсь	радоваться	280	VERB,impf,intr sing,1per,pres,indc
разбужу	разбудить	280	VERB,perf,tran sing,1per,futr,indc
расследовал	расследовать	280	VERB,perf,tran masc,sing,past,indc
расход	расход	280	NOUN,inan,masc sing,nomn
свинец	свинец	280	NOUN,inan,masc sing,accs
скопировать	скопировать	280	INFN,perf,tran
слейтер	слейтереть	280	VERB,impf,tran masc,sing,past,indc
слугу	слуга	280	NOUN,anim,masc sing,accs
слышны	слышный	280	ADJS,Qual plur
снаряд	снаряд	280	NOUN,inan,masc sing,nomn
создам	создать	280	VERB,perf,tran sing,1per,futr,indc
стабилизировать	стабилизировать	280	INFN,perf,tran
стефано	стефано	280	NOUN,anim,ms-f,Fixd,Surn sing,gent
таверне	таверна	280	NOUN,inan,femn sing,datv
тебя-то	ты-то	280	NPRO,2per sing,accs
теракт	теракт	280	NOUN,inan,masc sing,accs
тревожно	тревожный	280	ADJS,Qual neut,sing
удалила	удалить	280	VERB,perf,tran femn,sing,past,indc
упускаю	упускать	280	VERB,impf,tran sing,1per,pres,indc
устроишь	устроить	280	VERB,perf,tran sing,2per,futr,indc
уязвима	уязвимый	280	ADJS,Qual femn,sing
фарго	фарго	280	NOUN,inan,neut,Fixd sing,nomn
характеристики	характеристика	280	NOUN,inan,femn plur,nomn
цивилизацию	цивилизация	280	NOUN,inan,femn sing,accs
шпионка	шпионка	280	NOUN,anim,femn sing,nomn
шурин	шурин	280	NOUN,anim,masc sing,nomn
являться	являться	280	INFN,impf,intr
абсолютное	абсолютный	279	ADJF neut,sing,nomn
арестовываю	арестовывать	279	VERB,impf,tran sing,1per,pres,indc
бедное	бедный	279	ADJF,Qual neut,sing,accs
бинг	бинга	279	NOUN,anim,femn,Name plur,gent
блестит	блестеть	279	VERB,impf,intr sing,3per,pres,indc
бразилию	бразилия	279	NOUN,inan,femn,Sgtm,Geox sing,accs
веселились	веселиться	279	VERB,impf,intr plur,past,indc
ветчину	ветчина	279	NOUN,inan,femn sing,accs
вздохнуть	вздохнуть	279	INFN,perf,intr
виктором	виктор	279	NOUN,anim,masc,Name sing,ablt
вилки	вилка	279	NOUN,inan,femn sing,gent
внучку	внучка	279	NOUN,anim,femn sing,accs
возлюбленная	возлюбить	279	PRTF,Subx,perf,tran,past,pssv,Adjx femn,sing,nomn
